Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
10,3,7/20/2012,202,FALSE,19.99,10,2557
10,3,7/27/2012,209,FALSE,19.99,10,2524
10,3,7/23/2010,204,FALSE,19.99,10,2153
10,3,7/30/2010,211,FALSE,19.99,10,2103
10,3,7/22/2011,203,FALSE,21.99,11,1931
10,3,7/29/2011,210,FALSE,21.99,11,1911
10,3,7/16/2010,197,FALSE,19.99,10,1847
10,3,7/13/2012,195,FALSE,19.99,10,1777
10,2,4/2/2010,92,FALSE,5.99,4.01,1439
10,2,7/23/2010,204,FALSE,5.99,4.01,1425
10,2,7/16/2010,197,FALSE,5.99,4.01,1423
10,2,7/2/2010,183,FALSE,5.99,4.01,1404
10,2,4/9/2010,99,FALSE,5.99,4.01,1403
10,3,7/15/2011,196,FALSE,21.99,11,1383
10,2,4/8/2011,98,FALSE,5.99,4.01,1381
10,2,4/22/2011,112,FALSE,5.99,4.01,1377
10,2,7/30/2010,211,FALSE,5.99,4.01,1373
10,2,7/22/2011,203,FALSE,5.99,4.01,1368
10,2,7/9/2010,190,FALSE,5.99,4.01,1363
10,2,4/23/2010,113,FALSE,5.99,4.01,1359
10,2,4/16/2010,106,FALSE,5.99,4.01,1352
10,2,4/1/2011,91,FALSE,5.99,4.01,1352
10,2,7/15/2011,196,FALSE,5.99,4.01,1349
10,2,7/29/2011,210,FALSE,5.99,4.01,1340
10,2,7/1/2011,182,FALSE,5.99,4.01,1339
10,2,4/29/2011,119,FALSE,5.99,4.01,1333
10,2,4/30/2010,120,FALSE,5.99,4.01,1315
10,2,4/15/2011,105,FALSE,5.99,4.01,1305
10,2,7/8/2011,189,FALSE,5.99,4.01,1280
4,2,4/22/2011,112,FALSE,5.99,4.01,1257
4,3,7/27/2012,209,FALSE,19.99,10,1236
10,2,4/6/2012,97,FALSE,6.99,4.68,1212
4,2,7/22/2011,203,FALSE,5.99,4.01,1199
4,2,7/1/2011,182,FALSE,5.99,4.01,1174
4,2,7/15/2011,196,FALSE,5.99,4.01,1169
4,3,7/20/2012,202,FALSE,19.99,10,1147
4,2,7/29/2011,210,FALSE,5.99,4.01,1143
4,2,7/8/2011,189,FALSE,5.99,4.01,1130
4,2,4/8/2011,98,FALSE,5.99,4.01,1127
4,3,7/30/2010,211,FALSE,19.99,10,1107
10,2,7/6/2012,188,FALSE,6.99,4.68,1099
4,2,4/15/2011,105,FALSE,5.99,4.01,1097
10,2,4/13/2012,104,FALSE,6.99,4.68,1095
10,2,7/13/2012,195,FALSE,6.99,4.68,1082
10,2,7/20/2012,202,FALSE,6.99,4.68,1070
4,2,4/1/2011,91,FALSE,5.99,4.01,1067
10,2,4/20/2012,111,FALSE,6.99,4.68,1067
4,2,7/16/2010,197,FALSE,5.99,4.01,1060
4,2,7/2/2010,183,FALSE,5.99,4.01,1055
4,2,7/6/2012,188,FALSE,6.99,4.68,1051
10,2,7/27/2012,209,FALSE,6.99,4.68,1049
4,2,4/6/2012,97,FALSE,6.99,4.68,1046
4,2,4/29/2011,119,FALSE,5.99,4.01,1041
4,2,7/30/2010,211,FALSE,5.99,4.01,1040
4,2,4/16/2010,106,FALSE,5.99,4.01,1029
4,2,4/20/2012,111,FALSE,6.99,4.68,1025
4,2,7/20/2012,202,FALSE,6.99,4.68,1022
4,2,4/2/2010,92,FALSE,5.99,4.01,1020
10,2,12/23/2011,357,FALSE,5.99,5.99,1007
10,2,4/27/2012,118,FALSE,6.99,4.68,1007
4,2,4/23/2010,113,FALSE,5.99,4.01,1005
4,2,4/30/2010,120,FALSE,5.99,4.01,1005
4,2,7/23/2010,204,FALSE,5.99,4.01,993
4,2,7/9/2010,190,FALSE,5.99,4.01,991
4,2,7/13/2012,195,FALSE,6.99,4.68,991
4,2,7/27/2012,209,FALSE,6.99,4.68,989
4,3,7/29/2011,210,FALSE,21.99,11,985
10,2,12/24/2010,358,FALSE,5.99,5.99,961
4,2,4/27/2012,118,FALSE,6.99,4.68,947
10,1,12/24/2010,358,FALSE,9.99,9.99,937
4,2,4/9/2010,99,FALSE,5.99,4.01,924
2,3,7/30/2010,211,FALSE,19.99,10,911
