Store,Product,week_of_year,Base Price,Price,promotion,Is_Holiday,Weekly_Units_Sold
_1,_1,_5,9.99,7.99,1,0,245
_1,_1,_6,9.99,7.99,1,1,453
_1,_1,_7,9.99,7.99,1,0,409
_1,_1,_8,9.99,7.99,1,0,191
_1,_1,_9,9.99,9.99,0,0,145
_1,_1,_10,9.99,9.99,0,0,140
_1,_1,_11,9.99,9.99,0,0,147
_1,_1,_12,9.99,9.99,0,0,175
_1,_1,_13,9.99,9.99,0,0,382
_1,_1,_14,9.99,9.99,0,0,287
_1,_1,_15,9.99,9.99,0,0,117
_1,_1,_16,9.99,9.99,0,0,107
_1,_1,_17,9.99,9.99,0,0,111
_1,_1,_18,9.99,7.99,1,0,171
_1,_1,_19,9.99,7.99,1,0,186
_1,_1,_20,9.99,7.99,1,0,145
_1,_1,_21,9.99,7.99,1,0,153
_1,_1,_22,9.99,9.99,0,0,117
_1,_1,_23,9.99,9.99,0,0,111
_1,_1,_24,9.99,9.99,0,0,108
_1,_1,_25,9.99,9.99,0,0,109
_1,_1,_26,9.99,9.99,0,0,109
_1,_1,_27,9.99,9.99,0,0,118
_1,_1,_28,9.99,9.99,0,0,115
_1,_1,_29,9.99,9.99,0,0,103
_1,_1,_30,9.99,9.99,0,0,103
_1,_1,_31,9.99,9.99,0,0,117
_1,_1,_32,9.99,9.99,0,0,103
_1,_1,_33,9.99,9.99,0,0,105
_1,_1,_34,9.99,9.99,0,0,105
_1,_1,_35,9.99,9.99,0,0,108
_1,_1,_36,9.99,9.99,0,1,121
_1,_1,_37,9.99,9.99,0,0,129
_1,_1,_38,9.99,9.99,0,0,121
_1,_1,_39,9.99,9.99,0,0,134
_1,_1,_40,9.99,9.99,0,0,156
_1,_1,_41,9.99,9.99,0,0,180
_1,_1,_42,9.99,9.99,0,0,170
_1,_1,_43,9.99,9.99,0,0,257
_1,_1,_44,9.99,9.99,0,0,228
_1,_1,_45,9.99,9.99,0,0,130
_1,_1,_46,9.99,9.99,0,0,131
_1,_1,_47,9.99,9.99,0,1,125
_1,_1,_48,9.99,9.99,0,0,150
_1,_1,_49,9.99,9.99,0,0,210
_1,_1,_50,9.99,9.99,0,0,299
_1,_1,_51,9.99,9.99,0,0,373
_1,_1,_52,9.99,9.99,0,1,127
_1,_1,_1,10.99,10.99,0,0,93
_1,_1,_2,10.99,10.99,0,0,100
_1,_1,_3,10.99,10.99,0,0,100
_1,_1,_4,10.99,10.99,0,0,107
_1,_1,_5,10.99,8.79,1,0,185
